id,company_id
5174,11446
5174,13065
5175,10305
5175,11446
5176,9447
5176,12866
5176,13520
5176,11308
5179,13281
5185,12651
5185,11941
5185,10856
5185,6734
5185,13044
5203,13201
5204,6235
5204,6029
5205,13351
5205,11457
5206,9557
5206,7694
5206,13544
5206,11987
5206,13281
5206,6935
5206,9921
5236,13281
5236,11915
5241,6919
5241,9520
5255,6342
5255,8648
5255,11830
5255,8148
5255,10935
5257,13454
5257,7149
5259,5947
5259,12080
5279,11641
5279,9896
5279,6446
5289,7432
5289,11231
5289,6891
5289,6407
5289,13552
5289,10189
5289,13281
5289,10073
5336,10628
5336,9382
5353,8755
5434,6971
5470,12640
5470,6224
5470,6295
5470,13281
5470,7483
5470,12742
5471,13040
5471,8619
5471,12130
5471,12608
5471,7396
5471,12978
5471,10149
5488,10083
5488,6208
5491,10111
5491,13281
5491,7916
5491,8864
5491,5782
5493,11858
5493,7971
5493,5384
5503,13281
5506,7273
5506,13281
5511,12394
5511,7720
5511,7636
5511,13281
5516,12833
5516,10000
5516,12630
5528,10781
5528,10057
5528,8038
5528,10435
5528,7909
5528,13123
5544,13281
5544,6949
5544,5486
5544,10776
5544,6719
5548,10577
5549,10577
5550,10577
5550,9948
5551,9746
5551,13281
5551,7118
5551,13281
5551,6642
5551,13179
5559,7217
5559,10728
5559,6705
5622,11169
5622,13281
5622,13171
5622,8054
5653,12743
5653,7329
5653,10208
5683,13281
5683,5558
5689,6703
5693,10577
5693,7021
5698,7312
5708,12711
5708,13281
5708,5808
5708,13281
5708,6623
5708,7259
5708,12736
5709,13333
5709,13057
5718,7253
5718,13281
5718,10016
5718,9498
5718,10443
5718,9115
5722,5026
5723,11629
5723,12321
5723,11197
5723,7899
5769,13446
5780,13057
5780,5277
5781,8248
5781,9365
5781,8683
5801,8194
5820,7237
5820,11785
5820,9736
5820,13281
5820,7432
5820,5026
5820,7990
5820,11292
5825,8542
5825,13281
5842,13620
5842,13239
5842,9025
5842,12348
5846,12787
5851,13281
5851,9822
5851,13281
5851,12881
5851,13179
5851,10213
5852,5124
5852,7432
5852,5407
5852,10111
5852,12578
5854,13057
5854,5277
5857,5048
5857,12321
5857,12876
5876,9948
5876,6985
5876,7122
5876,12711
5879,11850
5879,10588
5879,5486
5889,5384
5889,12903
5894,8748
5894,10057
5902,8969
5902,13044
5910,12433
5910,12794
5910,10507
5910,5739
5915,10728
5915,8785
5915,11402
5915,13281
5915,13281
5916,12061
5916,7869
5916,7777
5917,12061
5917,13281
5917,7777
5919,5026
5919,13281
5919,8808
5921,12061
5921,10728
5923,5026
5923,12061
5923,11428
5924,6793
5924,12061
5924,5306
5925,12651
5925,13044
5951,10076
5951,8949
5955,12321
5955,10111
5955,7432
5955,13281
5955,13281
5955,6657
5955,10936
5961,10844
5961,12781
5961,6552
5961,11588
5961,8054
5961,12358
5966,13281
5967,10732
5967,9687
5967,5872
5968,10577
5971,10728
5994,13057
5994,5801
5994,6130
5994,11672
5996,10728
6003,13143
6003,10728
6003,5666
6003,7127
6007,9732
6016,7186
6016,9955
6016,12409
6016,5301
6020,12833
6023,12321
6023,13281
6023,5259
6023,8260
6023,13320
6037,11237
6038,5917
6038,8851
6038,5288
6038,12833
6038,12155
6058,5725
6058,8752
6058,11746
6068,13281
6068,12833
6068,11446
6068,6307
6069,9088
6069,13281
6069,12617
6071,5026
6072,8621
6073,9305
6073,7217
6073,10336
6073,10915
6075,13057
6075,7424
6075,6067
6077,13319
6077,12064
6079,13281
6079,10867
6081,13044
6081,10903
6081,11773
6081,8935
6106,8425
6114,13281
6114,10589
6114,6703
6116,6703
6116,10963
6116,8621
6116,7905
6145,13311
6145,10305
6145,9599
6145,6342
6171,13252
6171,13179
6171,10213
6171,6342
6171,9066
6217,11184
6217,13057
6278,13456
6278,12714
6278,12155
6278,12833
6278,13281
6279,12213
6279,11722
6279,6132
6279,12833
6280,13281
6280,10421
6282,12833
6282,8924
6283,7217
6312,7009
6312,9955
6312,6274
6312,7448
6312,12297
6312,12285
6312,12399
6312,10232
6341,11237
6341,6703
6346,8656
6346,7008
6346,13057
6393,11917
6393,8494
6396,5877
6399,12454
6404,13522
6404,8054
6404,13322
6415,6660
6415,8989
6415,13179
6415,5587
6415,13181
6418,11014
6418,5363
6418,7899
6435,13179
6435,13281
6435,7094
6435,7857
6435,12193
6435,13281
6439,12321
6439,5259
6439,13281
6440,10057
6463,13281
6466,13251
6466,10305
6466,6868
6466,13496
6466,11749
6466,5630
6471,5558
6471,13057
6472,12876
6472,6401
6477,5026
6477,11292
6477,13281
6477,5717
6477,7237
6478,9447
6479,13309
6479,13179
6479,10574
6479,13281
6479,8448
6479,10609
6488,12467
6488,5355
6488,8494
6499,5026
6499,11594
6499,12787
6499,7887
6519,8089
6519,13253
6519,13281
6519,13179
6520,6703
6520,7790
6521,7217
6521,6509
6521,5783
6521,6565
6521,11554
6522,13057
6522,8656
6524,9948
6537,12505
6537,11442
6538,10935
6552,9417
6552,12876
6552,6703
6552,12491
6557,7238
6557,7883
6557,12155
6575,6703
6575,5443
6615,9758
6615,11892
6615,9948
6615,9280
6619,5273
6619,11065
6619,13281
6620,10728
6623,13281
6637,11672
6637,12110
6637,13281
6637,13271
6637,8988
6637,10215
6641,7480
6641,11504
6641,11976
6643,8890
6643,8467
6643,13044
6646,13271
6687,7714
6687,8573
6687,9453
6687,6340
6687,12985
6687,8579
6687,7545
6687,13281
6687,9616
6687,13281
6687,7993
6687,13281
6691,7911
6691,6274
6691,12837
6691,12415
6691,6216
6691,11533
6691,9024
6691,7909
6691,13370
6691,9368
6691,5578
6715,8816
6715,13057
6723,13281
6723,9746
6795,9962
6795,12497
6795,6703
6795,13281
6844,10127
6844,10728
6877,11722
6877,7567
6877,10728
6878,12834
6878,13271
6917,12706
6917,5303
6917,10291
6936,9649
6947,11722
6947,5955
6947,12833
6948,7988
6948,13044
6948,6512
6948,11571
6948,6564
6949,11670
6949,13281
6950,9157
6950,13281
6950,5499
6950,11119
6951,11919
6951,12833
6957,13057
6957,5443
6961,13281
6961,13057
6961,13207
6961,5033
6961,11782
6963,13281
6963,10728
6963,9184
6963,7446
6964,13281
6964,13301
6964,6703
6968,10431
6968,6759
6968,10202
6968,5682
6968,7239
6968,8003
6968,13237
6968,7046
6970,13067
6970,11690
6970,5616
6970,8163
6970,13382
6972,5026
6972,8722
6972,11738
6972,7238
6972,5797
6973,11636
6973,13283
6973,5938
6973,12321
6973,13281
6974,5372
6974,11940
6977,13281
6977,10057
6977,11722
6977,10728
6978,13281
6978,13281
7007,5026
7007,13281
7012,5360
7014,7711
7014,9383
7090,6597
7090,9536
7090,6160
7090,9065
7093,13281
7095,5377
7095,8494
7095,8226
7131,12227
7131,12070
7131,13057
7131,12550
7191,5715
7211,7830
7211,12833
7211,8964
7214,12799
7214,13281
7214,9668
7219,13117
7220,13084
7220,13100
7220,9446
7220,13087
7220,13281
7227,13057
7227,13281
7229,6918
7229,13038
7229,7255
7233,11423
7233,5026
7233,11517
7237,10294
7249,12592
7249,5026
7270,9468
7270,11672
7270,13281
7270,13281
7270,8513
7270,8648
7270,11380
7278,5043
7278,10312
7278,11292
7288,7826
7288,13281
7294,5789
7294,13523
7294,13281
7294,6274
7294,6216
7294,10279
7294,11128
7294,12152
7294,13489
7294,13281
7299,7122
7299,5994
7300,7883
7300,5026
7300,13155
7303,11272
7304,10305
7304,12918
7304,8767
7304,13083
7304,13552
7304,13281
7304,10887
7304,9858
7304,13281
7305,12833
7305,10728
7305,7655
7305,13281
7326,9758
7326,10153
7326,9759
7340,13044
7341,11256
7341,13044
7342,12886
7342,9631
7343,10854
7343,5026
7343,10457
7343,13281
7345,8101
7345,10057
7345,10728
7347,13535
7347,7464
7347,6805
7347,10991
7347,12711
7347,7617
7347,11148
7347,13057
7348,10728
7348,5600
7350,11302
7350,13527
7350,12969
7364,13261
7364,5724
7364,6083
7364,10082
7364,12321
7364,7073
7364,8845
7364,11612
7364,9679
7364,9053
7364,10728
7364,5696
7442,5026
7442,9350
7443,10773
7443,7217
7443,7217
7443,5168
7445,11900
7445,10677
7445,11308
7445,9758
7445,9447
7445,9962
7446,13281
7446,7217
7446,11268
7446,8145
7450,7002
7450,5026
7450,7885
7451,12079
7451,10574
7451,11355
7451,6703
7452,5293
7452,7368
7452,7696
7452,5294
7452,7437
7453,12155
7453,7502
7453,8345
7453,12833
7457,5101
7457,13084
7457,6295
7457,13281
7457,13057
7459,13179
7459,13281
7459,13281
7459,13281
7459,11915
7459,13125
7461,10574
7461,11308
7461,9053
7461,6703
7461,5508
7484,12079
7484,6703
7485,8261
7485,13601
7485,10728
7500,11863
7500,13281
7501,9305
7508,10641
7508,5167
7509,7000
7509,7811
7509,7295
7509,10387
7510,10921
7510,12876
7511,9252
7512,12536
7512,5026
7514,8765
7515,11914
7515,7077
7515,10209
7515,9206
7516,11308
7516,13455
7516,12297
7516,11717
7516,13057
7518,10728
7518,7217
7520,8779
7520,12833
7520,11919
7548,10153
7548,8817
7548,7780
7549,8442
7549,11452
7549,5824
7549,6458
7549,7830
7549,13362
7549,6456
7551,12833
7551,8924
7551,11721
7552,8656
7552,8850
7552,6703
7553,9208
7553,7307
7555,7435
7555,7253
7555,10443
7555,10016
7555,9447
7735,5645
7735,6759
7735,9890
7735,11239
7737,11731
7737,8663
7737,6759
7737,7009
7797,5377
7840,6381
7840,13281
7840,10105
7840,9338
7840,12595
7857,11065
7857,7532
7859,11924
7859,10575
7859,8553
7859,8981
7859,12841
7861,11817
7862,5236
7862,12274
7862,7705
7862,5871
7862,5696
7862,13522
7862,9714
7863,7763
7863,7691
7863,12086
7863,5616
7870,6625
7872,11736
7873,12321
7873,5401
7873,5784
7873,9948
7873,6824
7874,10728
7874,13281
7874,10297
7942,5817
7942,9823
7942,7410
7944,8207
7944,11830
7944,6736
7972,7983
7972,9961
7972,9442
7972,13056
7972,6295
7974,7768
7974,12358
7974,7452
7974,13183
7978,11308
7978,13057
7978,12266
7979,9676
7979,10753
7979,9758
7979,10728
7979,10257
7979,6456
7979,13439
7979,13281
7979,7293
7979,11892
7979,7217
7979,5828
7980,7217
7980,7696
7980,13411
7984,13057
7984,8420
7985,12321
7985,12974
7985,8262
7985,12484
8005,6108
8005,5026
8005,8054
8007,7008
8007,5026
8009,12733
8009,8461
8009,13281
8010,8364
8010,8780
8010,9257
8010,7011
8011,10057
8011,9566
8011,7583
8011,12850
8011,8728
8011,8461
8012,9948
8012,8929
8016,11542
8016,13038
8016,11069
8016,6920
8016,12545
8046,11355
8046,6336
8046,6703
8046,6615
8051,13281
8051,10305
8051,8101
8051,6703
8052,8237
8052,11633
8052,11524
8052,12891
8053,7480
8053,12631
8054,12978
8054,12659
8054,9758
8054,6086
8054,10752
8054,8715
8054,12079
8054,10138
8054,7009
8054,10973
8055,9889
8055,10053
8055,12711
8055,5146
8055,12274
8055,7747
8055,7087
8055,10069
8055,7542
8056,6274
8056,6216
8065,11308
8065,6703
8066,10312
8066,5026
8066,11292
8066,13281
8067,13281
8067,5166
8067,10963
8067,7648
8068,6703
8068,9525
8069,9785
8069,10728
8069,7127
8072,7748
8072,5404
8072,6422
8072,5576
8073,10584
8073,5430
8073,6703
8075,6502
8077,5026
8077,6057
8078,6057
8078,5026
8080,10728
8080,8755
8080,9252
8080,6863
8090,13281
8090,6687
8090,11731
8092,13281
8092,9139
8094,12519
8094,10087
8094,7233
8094,12992
8094,12094
8094,7349
8094,12993
8094,11724
8094,10630
8094,11725
8094,10057
8094,7999
8129,13237
8129,5151
8129,5328
8129,11413
8129,7696
8129,10722
8129,12614
8129,7100
8129,12826
8129,7046
8129,11723
8129,9236
8130,10577
8193,9668
8193,7899
8193,10728
8193,10228
8193,5188
8195,13281
8195,7544
8197,11915
8197,13281
8197,13281
8198,11602
8198,8103
8198,8595
8198,10057
8198,10053
8202,13100
8202,10728
8202,9670
8202,9668
8202,9252
8202,5001
8204,12639
8204,10728
8208,8057
8216,13411
8217,10577
8221,9035
8221,12541
8222,7335
8222,13281
8222,6276
8222,12399
8223,6486
8223,13281
8224,6703
8224,8483
8224,8127
8247,10312
8247,7237
8247,8565
8265,10781
8265,6595
8265,6376
8265,9393
8265,6274
8265,8471
8265,12399
8265,11531
8265,6216
8270,10057
8270,12155
8271,12654
8271,6692
8271,10728
8271,7217
8272,12729
8272,11677
8272,7899
8272,9498
8272,5198
8273,9539
8273,9468
8273,13562
8273,13057
8274,13281
8274,13057
8275,10269
8275,11452
8277,11452
8277,10269
8284,7408
8284,13281
8285,9447
8285,9866
8285,6979
8285,10488
8285,6772
8288,10577
8289,7269
8289,10577
8290,9363
8290,12679
8291,6703
8292,13601
8292,10728
8293,7696
8293,8593
8293,13281
8293,13281
8293,8896
8321,6004
8321,11717
8321,7696
8321,7830
8321,12956
8324,13281
8324,11253
8324,8348
8324,5653
8324,10753
8326,6445
8326,10870
8326,13261
8326,13271
8326,12321
8327,11056
8327,5118
8328,12321
8328,12833
8328,10510
8329,6340
8329,7714
8329,8579
8329,8573
8329,6276
8329,12439
8333,10678
8333,10671
8337,13057
8337,5284
8337,9279
8338,9999
8338,6799
8338,13281
8338,7830
8338,7631
8338,5556
8338,10138
8338,10457
8338,5304
8338,10992
8338,5026
8338,12978
8338,5815
8338,6532
8338,10057
8338,5234
8338,11366
8340,5705
8340,9998
8342,13281
8342,13044
8342,12290
8342,7246
8342,10440
8342,12600
8342,7556
8342,12977
8342,7473
8342,9748
8342,7834
8342,7871
8342,11989
8342,6094
8342,6270
8342,11192
8342,7132
8342,12582
8342,10164
8342,6810
8342,11169
8342,9948
8346,13281
8346,8306
8346,9657
8346,8142
8348,9746
8348,13281
8355,5026
8355,5026
8355,5988
8356,5026
8356,8927
8357,9515
8358,10935
8358,5026
8358,7217
8358,8648
8359,8308
8359,11272
8359,13281
8359,7958
8359,8162
8359,10305
8359,10882
8363,6703
8363,5443
8367,10111
8367,13281
8373,10728
8373,12800
8373,8616
8373,13601
8373,13281
8374,7916
8374,5646
8374,5026
8374,6106
8386,10249
8386,8929
8386,13057
8388,10577
8388,8306
8388,13281
8390,13057
8390,12297
8390,11388
8390,13455
8391,5304
8392,12793
8392,10346
8392,12281
8393,10022
8393,6183
8398,8786
8398,7830
8398,10926
8408,13049
8408,9297
8408,13217
8409,8974
8409,10305
8409,10335
8409,5000
8413,13281
8413,8663
8413,10728
8413,9306
8414,9136
8414,6707
8414,8807
8416,9785
8416,9781
8416,9798
8420,8838
8422,9367
8422,12775
8424,10402
8424,10728
8424,13281
8424,9597
8424,6274
8424,10934
8424,12297
8424,7909
8427,6703
8428,11550
8428,13281
8429,10570
8429,13281
8435,5699
8435,7259
8435,11354
8435,13281
8435,11717
8435,5653
8438,13281
8438,12713
8439,13535
8440,6703
8440,10586
8440,5684
8440,8305
8446,10240
8446,11425
8446,6136
8446,10728
8446,8178
8446,12679
8447,10933
8447,11633
8447,7696
8452,10870
8456,5785
8456,9752
8456,12321
8457,10728
8457,13281
8461,6369
8461,12478
8461,13283
8461,9557
8461,5845
8461,7696
8461,8334
8461,13476
8461,9109
8467,10305
8467,10129
8468,11816
8469,13057
8469,10569
8469,13281
8470,7505
8470,10305
8470,6148
8487,10853
8487,12784
8487,12073
8487,13281
8487,9321
8487,11929
8488,10609
8488,12079
8488,13281
8489,10853
8489,8727
8489,7867
8489,10609
8489,13281
8489,10105
8491,8119
8491,5026
8494,5522
8494,13281
8512,12876
8512,6641
8512,10166
8536,6910
8536,13281
8536,7199
8536,7666
8545,10057
8555,13551
8555,12992
8555,7746
8555,6957
8583,5502
8583,13281
8583,5026
8583,11292
8583,5812
8584,12155
8584,11446
8584,12833
8587,13271
8587,13271
8588,13522
8588,7325
8588,12992
8588,7747
8588,6853
8588,8796
8588,5151
8588,5653
8592,12833
8617,5304
8617,10057
8617,11731
8617,13281
8617,10337
8618,6930
8618,5653
8618,12992
8619,10057
8619,13057
8619,5026
8619,11634
8643,7776
8643,9252
8643,11731
8645,12999
8645,12155
8645,7237
8645,5026
8645,13281
8649,12833
8649,10728
8649,7020
8656,7217
8656,10728
8656,9767
8656,13532
8665,11782
8665,10242
8665,10728
8665,7791
8665,10677
8665,8755
8669,9948
8669,11892
8669,7502
8669,9758
8669,10840
8672,6236
8672,5650
8672,5682
8672,13322
8672,13237
8672,13281
8672,13281
8672,8688
8672,13548
8672,9456
8672,13489
8675,10486
8675,5626
8675,9190
8676,5861
8676,7024
8676,13281
8681,9596
8681,7480
8681,6274
8681,13422
8681,9597
8681,5290
8681,8257
8681,5026
8681,12415
8688,7025
8688,12833
8688,8027
8688,10728
8689,7533
8689,6019
8696,6130
8696,12833
8697,10566
8698,8767
8698,5413
8698,9883
8698,5026
8698,8853
8699,7217
8699,5443
8738,6123
8740,9632
8741,10870
8741,8063
8741,13281
8744,5256
8744,10057
8764,13281
8765,6361
8765,6700
8765,6701
8765,7009
8766,7122
8766,12847
8766,10057
8769,10954
8769,13281
8780,9977
8780,11308
8785,13242
8785,13243
8785,13556
8810,9088
8814,7151
8814,7177
8814,8957
8814,5696
8814,13601
8814,12227
8814,11251
8816,7708
8816,11558
8818,13281
8818,7136
8818,11425
8818,6567
8827,13281
8827,6595
8827,6679
8827,13031
8827,6274
8827,10775
8827,5152
8827,10989
8831,8865
8831,6978
8831,11906
8831,9278
8831,11319
8832,7837
8832,11299
8832,5691
8832,10733
8832,13281
8832,11964
8832,6257
8832,7660
8832,9557
8832,8699
8832,9959
8832,12297
8832,6216
8834,7175
8834,13281
8834,11915
8835,9783
8835,9948
8836,7238
8836,5026
8836,12524
8836,6866
8838,8656
8838,13057
8839,12621
8839,5355
8839,13057
8840,13057
8841,7909
8841,6274
8841,12045
8841,6595
8841,6685
8841,7908
8841,9234
8841,8392
8842,9650
8842,6798
8842,10144
8842,10728
8842,13281
8843,11208
8843,10305
8843,6318
8843,9074
8843,5630
8844,10963
8844,8779
8844,12497
8844,12876
8845,11292
8845,5260
8845,13281
8845,12297
8848,11308
8848,10532
8848,11973
8848,5587
8848,10118
8849,10728
8849,10769
8850,6067
8850,13057
8851,7570
8851,12814
8851,13104
8852,13057
8852,9279
8852,5284
8852,6319
8854,13281
8854,11155
8854,6910
8856,6703
8856,7052
8859,5026
8859,5259
8860,6307
8860,12833
8866,5026
8866,10397
8867,9811
8867,10325
8869,10213
8869,13179
8869,13281
8869,7344
8869,6381
8870,9803
8870,10213
8870,13281
8870,12578
8870,13179
8871,13057
8871,8656
8871,9218
8872,10728
8873,13281
8874,13281
8874,12876
8874,13583
8879,9746
8879,13281
8880,9294
8880,9496
8880,11760
8880,13370
8880,12505
8880,10033
8880,8282
8880,10110
8881,11760
8881,13370
8881,10033
8881,13281
8881,9294
8881,8282
8881,10110
8882,7591
8885,13489
8885,12424
8885,11192
8885,6074
8885,13281
8885,5151
8885,9370
8885,11246
8885,11547
8909,5796
8909,11308
8909,11356
8909,9099
8909,12155
8909,12819
8909,11389
8909,13057
8909,9783
8913,10728
8914,11377
8914,8265
8914,13281
8914,13179
8916,10644
8916,13281
8916,7217
8920,7008
8920,5026
8922,6566
8922,6565
8922,13044
8922,13078
8922,5377
8923,10488
8923,13495
8923,11782
8938,6396
8938,12146
8938,5152
8938,5921
8938,13370
8938,13076
8938,10874
8938,5541
8938,5708
8938,13238
8938,13247
8938,8329
8938,9052
8938,6714
8938,6689
8952,9202
8952,7480
8952,9681
8953,11584
8953,5739
8953,11587
8953,12210
8960,5979
8960,6703
8960,8019
8960,7867
8960,10609
8960,11308
8960,13309
8961,7172
8961,6703
8963,7172
8963,8494
8966,8145
8966,12321
8966,12950
8966,12520
8966,9832
8966,8670
8967,11402
8967,13281
8967,12321
8967,6044
8967,10921
8968,10651
8968,8100
8968,11731
8968,11782
8970,6431
8970,10728
8973,13044
8973,11790
8974,10728
8975,5026
8975,10646
8975,13257
8976,12833
8976,10004
8976,9094
8976,5801
8978,7830
8978,9410
8978,5918
8978,11452
8978,13281
8978,7171
8980,6276
8980,12054
8980,12505
8980,10809
8981,10779
8981,11902
8981,12992
8981,13281
8981,8735
8981,11725
8982,11610
8982,12711
8982,8149
8982,12400
8982,5689
8984,13281
8984,5727
8984,13281
8986,10728
8986,12639
8987,12940
8987,13057
8987,6998
8988,10728
8988,9668
8988,11722
8988,10806
8989,13057
8989,5355
8991,12132
8992,13281
8992,7375
8996,9378
8996,12278
8996,12517
8996,6192
8998,12729
8999,12711
8999,10770
8999,10057
8999,13601
9003,7672
9003,10325
9003,11400
9003,6549
9005,7830
9005,6025
9007,9676
9007,13051
9007,7217
9008,9772
9008,7867
9008,12155
9008,13281
9008,9034
9009,13281
9009,10988
9009,12833
9009,10689
9012,9582
9012,13281
9012,10728
9012,7104
9013,13057
9013,13281
9016,13271
9016,13271
9017,5925
9017,11295
9021,13271
9021,6041
9021,10602
9022,10479
9023,7217
9023,7217
9024,13057
9024,8656
9025,5297
9026,7273
9026,10057
9027,12297
9027,13281
9027,13455
9028,5209
9028,9363
9029,10089
9029,11292
9029,5026
9029,10814
9029,10118
9029,5028
9029,7238
9032,6703
9034,12577
9034,8202
9034,7899
9035,8142
9035,12264
9035,6077
9035,11985
9036,12639
9036,13414
9036,13271
9036,13281
9036,12155
9036,9761
9037,10728
9038,7217
9038,7008
9038,11204
9038,6778
9039,6703
9039,11093
9039,11780
9040,11071
9040,7023
9040,5530
9040,10728
9042,6617
9042,11731
9042,6501
9042,6565
9042,9252
9043,10683
9043,7883
9043,12602
9043,9736
9043,9966
9044,5026
9044,9758
9044,5450
9044,7916
9044,9620
9044,7432
9044,11721
9044,12227
9044,11138
9044,13456
9045,13281
9045,12399
9045,6274
9045,11324
9045,9071
9045,9010
9051,13281
9051,10577
9053,12321
9053,13085
9053,6759
9053,12490
9053,10025
9053,8663
9053,5860
9053,12493
9053,7122
9054,11446
9054,6307
9054,8494
9056,10721
9056,10566
9056,8156
9057,8779
9057,10395
9057,8494
9057,10963
9058,13281
9059,13057
9059,12459
9061,13281
9061,7873
9061,9327
9062,9542
9062,10728
9063,10825
9063,7081
9064,6549
9064,10325
9064,9113
9064,7672
9065,12050
9065,12986
9065,10405
9065,12358
9065,7473
9065,12049
9065,13245
9065,7478
9065,8739
9065,5283
9065,7081
9065,7861
9065,8296
9066,11849
9066,10728
9067,13044
9067,12886
9070,12787
9070,5026
9070,7887
9070,11594
9071,8854
9071,9342
9072,11355
9072,13302
9073,13281
9073,7175
9073,5260
9073,11292
9073,13281
9073,6274
9074,10305
9075,10124
9075,7966
9075,9889
9075,9869
9075,12274
9075,8414
9075,10126
9075,10261
9075,7542
9075,13281
9075,7478
9075,13625
9075,7325
9075,6643
9075,12079
9075,6769
9075,6658
9077,13057
9078,13271
9079,5026
9080,5116
9080,13281
9081,9440
9081,7899
9081,12735
9081,7083
9081,8688
9081,7817
9082,7179
9085,10728
9085,7303
9086,5026
9086,13281
9087,6342
9087,13387
9089,10963
9089,10728
9089,7320
9090,5355
9090,13057
9091,8666
9091,11905
9091,13281
9091,13057
9093,7239
9093,9808
9093,10728
9093,8885
9093,5843
9093,10057
9095,10207
9095,12876
9096,6567
9096,8494
9099,13057
9099,8656
9100,13281
9100,11276
9101,5026
9102,12659
9102,5298
9102,7970
9102,12908
9102,7953
9102,12341
9103,11906
9103,9614
9103,11772
9103,13057
9104,8174
9104,10492
9104,8263
9104,7696
9104,10057
9208,13281
9208,12647
9208,13236
9255,5026
9255,11891
9257,6473
9257,6248
9257,10574
9257,8638
9257,6703
9260,10692
9260,13281
9260,8058
9260,11760
9260,8303
9261,5406
9261,8174
9263,10305
9264,10305
9266,11884
9266,10001
9266,13057
9266,8656
9267,11129
9267,10932
9267,13281
9268,9157
9268,13281
9270,5856
9271,10728
9272,5026
9273,13281
9273,10111
9275,7696
9275,13281
9275,13281
9275,11780
9275,9681
9276,9525
9277,13057
9277,13532
9278,10111
9278,13281
9279,5013
9279,5026
9280,11156
9280,7432
9281,10728
9282,9614
9282,9858
9282,7776
9283,10057
9283,13450
9285,12654
9285,13281
9286,13281
9286,9183
9286,10998
9286,13562
9286,9825
9286,8370
9289,5026
9289,6987
9290,13203
9290,6145
9290,11913
9291,10728
9291,8363
9291,6244
9291,6703
9291,9668
9292,11915
9292,12876
9293,9736
9293,8956
9293,5026
9293,7237
9293,9266
9294,12833
9296,10305
9296,10347
9297,5355
9297,8648
9298,13057
9298,13455
9298,13249
9299,9282
9299,12055
9300,11390
9300,5216
9300,9343
9300,11903
9300,9999
9301,13475
9302,6567
9302,12833
9303,10336
9303,13281
9303,12321
9304,6703
9305,6744
9305,7909
9305,6872
9305,7473
9305,11530
9305,5225
9305,6274
9305,12424
9305,6216
9305,11946
9305,13071
9305,9227
9305,5705
9305,9385
9305,10057
9305,8038
9305,10636
9305,7056
9305,10506
9306,10305
9308,12876
9310,7068
9310,13057
9311,5789
9311,7899
9312,12742
9312,10305
9313,9948
9313,13044
9314,13191
9314,13192
9314,13019
9314,5582
9314,13194
9314,5026
9315,12833
9315,8656
9316,8149
9316,7480
9316,5689
9316,11610
9319,13281
9319,8062
9319,11915
9320,8928
9320,13281
9322,8054
9322,6361
9322,9379
9323,9763
9323,9149
9323,11060
9323,5739
9325,13271
9326,11570
9326,5026
9326,7334
9326,10366
9327,13281
9327,13281
9331,10728
9331,9679
9333,10305
9334,9038
9334,5322
9334,13057
9334,13462
9335,13281
9335,13281
9335,6891
9335,12415
9335,11745
9335,7480
9336,12642
9336,13281
9339,6703
9339,10574
9339,11355
9339,8363
9340,5355
9340,13281
9341,8513
9341,6787
9341,9468
9341,10170
9341,10728
9341,13281
9342,12876
9342,13281
9343,11047
9343,13522
9343,13385
9343,13322
9343,7752
9344,10057
9344,8691
9344,9103
9344,11855
9346,8062
9346,13281
9348,9948
9349,12297
9349,8697
9349,12876
9349,6319
9349,6381
9350,10909
9350,11177
9350,6638
9350,6274
9350,6319
9352,7217
9352,12654
9352,5986
9353,5923
9353,10728
9353,10353
9353,9654
9354,13271
9354,6132
9355,9088
9356,12876
9357,7899
9357,9292
9357,6347
9357,9103
9358,10305
9358,13562
9359,8622
9359,8621
9359,7175
9359,13281
9360,12165
9360,6533
9360,9983
9360,11971
9360,11972
9360,6703
9361,10111
9361,5136
9361,5026
9362,13057
9362,10381
9362,13396
9366,13281
9366,12876
9366,9787
9366,10870
9367,6703
9367,9525
9369,10007
9369,8325
9369,5026
9369,12297
9369,7523
9372,11634
9372,12590
9372,12291
9372,9072
9373,10305
9373,13281
9373,7830
9373,6391
9373,11204
9373,10341
9374,13057
9377,10728
9378,6703
9378,6976
9381,9597
9381,9652
9381,5701
9381,7237
9381,6274
9381,9596
9381,5702
9381,6595
9381,13281
9381,5026
9382,5260
9382,10312
9382,11292
9382,6274
9382,8433
9383,11276
9383,8127
9383,6703
9384,7122
9384,11268
9384,5145
9384,13281
9384,13309
9385,6973
9385,12299
9385,9389
9386,5458
9386,6342
9386,13281
9387,7462
9387,7125
9387,13057
9387,11019
9388,6768
9388,9736
9388,7899
9388,11469
9388,12442
9389,9616
9389,10549
9389,9234
9389,5708
9389,10499
9389,6216
9389,10057
9389,9578
9389,7909
9389,10058
9389,8757
9389,13281
9389,10773
9390,8197
9390,12876
9390,13188
9392,10424
9392,10773
9392,6365
9393,6759
9393,10517
9393,13281
9393,11804
9394,13329
9395,13281
9396,13281
9397,6703
9397,7217
9397,12654
9398,11268
9398,12531
9398,9623
9398,13179
9398,10728
9398,11722
9398,10213
9398,13081
9399,8667
9399,13057
9400,10305
9401,11524
9401,11282
9403,10728
9403,11524
9404,10566
9405,10543
9405,6703
9405,9751
9405,7692
9406,6713
9406,8494
9407,5633
9407,9948
9408,6703
9408,12079
9409,12833
9410,12644
9410,5026
9411,12944
9411,5587
9411,13281
9413,5039
9413,5026
9414,13281
9414,12486
